accuracy,loss,val_accuracy,val_loss
0.7325000166893005,0.9969147443771362,0.778333306312561,0.6505192518234253
0.8130555748939514,0.5212990045547485,0.8266666531562805,0.4919716417789459
0.8509722352027893,0.40109381079673767,0.8550000190734863,0.39072662591934204
0.8738889098167419,0.3340643048286438,0.870555579662323,0.34099841117858887
0.8897222280502319,0.2856248915195465,0.8899999856948853,0.3055155575275421
0.9030555486679077,0.25810274481773376,0.8966666460037231,0.2713437080383301
0.9126389026641846,0.2264387160539627,0.903333306312561,0.25288447737693787
0.9165277481079102,0.21007834374904633,0.9127777814865112,0.22604890167713165
0.9265277981758118,0.18774574995040894,0.9188888669013977,0.2088400423526764
0.933055579662323,0.17283499240875244,0.9205555319786072,0.19899803400039673
