accuracy,loss,val_accuracy,val_loss
0.7526388764381409,0.9783033728599548,0.8377777934074402,0.48846057057380676
0.8645833134651184,0.3919046223163605,0.8744444251060486,0.35014867782592773
0.8929166793823242,0.29620328545570374,0.8938888907432556,0.2868199348449707
0.9084722399711609,0.2412446290254593,0.9133333563804626,0.22699739038944244
0.9202777743339539,0.2053668200969696,0.9222221970558167,0.20957760512828827
0.9280555844306946,0.17809176445007324,0.9305555820465088,0.1951679140329361
0.9375,0.15747438371181488,0.9388889074325562,0.17333796620368958
0.9449999928474426,0.13926514983177185,0.9466666579246521,0.1439603865146637
0.9534721970558167,0.12132665514945984,0.9505555629730225,0.1357254981994629
0.9590277671813965,0.11177380383014679,0.9538888931274414,0.1218448355793953
