accuracy,loss,val_accuracy,val_loss
0.7571770548820496,1.0061863660812378,0.839234471321106,0.46275410056114197
0.878947377204895,0.333932101726532,0.8918660283088684,0.29433101415634155
0.9160286784172058,0.22367706894874573,0.9263157844543457,0.22633451223373413
0.9397129416465759,0.1731092631816864,0.9330143332481384,0.1948220580816269
0.951435387134552,0.14064811170101166,0.941626787185669,0.16660962998867035
0.9540669918060303,0.11866290867328644,0.9444975852966309,0.1501237004995346
0.9645932912826538,0.09709230810403824,0.9502392411231995,0.13758456707000732
0.9684210419654846,0.08589918911457062,0.9578947424888611,0.1221630871295929
0.9744018912315369,0.07395296543836594,0.9559808373451233,0.11568611115217209
0.9777511954307556,0.06562492996454239,0.9598085880279541,0.10580890625715256
