accuracy,loss,val_accuracy,val_loss
0.7811111211776733,0.7364590764045715,0.824999988079071,0.5119199752807617
0.8483333587646484,0.40219101309776306,0.8711110949516296,0.37816816568374634
0.8824999928474426,0.30115264654159546,0.8916666507720947,0.3203893303871155
0.9023610949516296,0.2439345419406891,0.902222216129303,0.2782283425331116
0.9188888669013977,0.20386864244937897,0.92166668176651,0.23861272633075714
0.9322222471237183,0.17369545996189117,0.9283333420753479,0.21155132353305817
0.9427777528762817,0.14905191957950592,0.9316666722297668,0.19935548305511475
0.949999988079071,0.134023055434227,0.9383333325386047,0.17423374950885773
0.9572222232818604,0.11756451427936554,0.9394444227218628,0.16081295907497406
0.9624999761581421,0.10476943850517273,0.9444444179534912,0.15565133094787598
