accuracy,loss,val_accuracy,val_loss
0.730555534362793,0.9885967373847961,0.8022222518920898,0.5985994338989258
0.8274999856948853,0.5066831707954407,0.8450000286102295,0.4526175856590271
0.8654166460037231,0.382585734128952,0.8638888597488403,0.3330554664134979
0.8884721994400024,0.30589303374290466,0.8849999904632568,0.28085726499557495
0.9044444561004639,0.26162105798721313,0.8994444608688354,0.2444637566804886
0.9155555367469788,0.22055348753929138,0.9133333563804626,0.2148135006427765
0.9247221946716309,0.19544687867164612,0.9177777767181396,0.1973564773797989
0.9359722137451172,0.17200994491577148,0.9277777671813965,0.17328138649463654
0.9398611187934875,0.15616671741008759,0.9316666722297668,0.16967381536960602
0.9473611116409302,0.14023984968662262,0.9372222423553467,0.14846311509609222
