accuracy,loss,val_accuracy,val_loss
0.7161111235618591,0.9493788480758667,0.7699999809265137,0.6709376573562622
0.7931944727897644,0.5493512153625488,0.8127777576446533,0.49962353706359863
0.8338888883590698,0.41813233494758606,0.8438888788223267,0.4070887267589569
0.8655555844306946,0.3352071940898895,0.8550000190734863,0.3471693694591522
0.8836110830307007,0.28280559182167053,0.8849999904632568,0.3025485575199127
0.9027777910232544,0.24489755928516388,0.8927778005599976,0.2701382637023926
0.9118055701255798,0.2202262580394745,0.897777795791626,0.2605489492416382
0.92166668176651,0.1941051036119461,0.9138888716697693,0.22667361795902252
0.9309722185134888,0.17360691726207733,0.9166666865348816,0.22565831243991852
0.9366666674613953,0.15850947797298431,0.9127777814865112,0.21864089369773865
