accuracy,loss,val_accuracy,val_loss
0.7402777671813965,1.1403727531433105,0.7799999713897705,0.8037570118904114
0.8176388740539551,0.6023972034454346,0.8077777624130249,0.5998618006706238
0.8463888764381409,0.45780128240585327,0.8405555486679077,0.4707244634628296
0.8675000071525574,0.3771534860134125,0.8605555295944214,0.40839043259620667
0.8843055367469788,0.32190030813217163,0.8766666650772095,0.36722123622894287
0.894444465637207,0.2882561683654785,0.8855555653572083,0.3360723555088043
0.9054166674613953,0.254932701587677,0.8844444155693054,0.3318344056606293
0.9122222065925598,0.2298704832792282,0.8972222208976746,0.2940528392791748
0.9230555295944214,0.20953120291233063,0.9122222065925598,0.26594895124435425
0.9279166460037231,0.19244733452796936,0.9233333468437195,0.24986332654953003
