accuracy,loss,val_accuracy,val_loss
0.8227777481079102,0.6983196139335632,0.8450000286102295,0.4661012291908264
0.8847222328186035,0.3481799066066742,0.8727777600288391,0.3408111035823822
0.9075000286102295,0.24967792630195618,0.9072222113609314,0.2584959864616394
0.9263888597488403,0.19398152828216553,0.9183333516120911,0.2219027429819107
0.9381944537162781,0.15847818553447723,0.929444432258606,0.1871533840894699
0.948888897895813,0.13308995962142944,0.9372222423553467,0.16645699739456177
0.9549999833106995,0.1141572967171669,0.9433333277702332,0.14904437959194183
0.961388885974884,0.10223622620105743,0.948888897895813,0.134373739361763
0.9672222137451172,0.08807075023651123,0.9549999833106995,0.12514282763004303
0.9726389050483704,0.07692644745111465,0.9527778029441833,0.13001364469528198
